,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,id_,sum_points,web_name,team,sum_minutes,next_week_points
7696,0,0,0,0,0.0,117,183,0,0,0.0,0.0,2019-12-26T15:00:00Z,0,16,0,0,0,0,19,0,93007,2,0,0.0,0,-318,420,738,56,True,0,117,9,Barkley,6,335,0
7697,0,0,0,0,0.0,117,191,0,0,0.0,0.0,2019-12-29T14:00:00Z,0,1,0,0,0,0,20,0,92682,2,1,0.0,0,-441,206,647,56,False,0,117,9,Barkley,6,335,0
7698,0,0,0,0,0.0,117,202,0,0,0.0,0.0,2020-01-01T12:30:00Z,0,4,0,0,0,0,21,0,92183,1,1,0.0,0,-630,225,855,56,False,0,117,9,Barkley,6,335,0
7699,0,0,-2,0,1.0,386,8,3,0,2.1,1.6,2019-08-10T11:30:00Z,24,11,0,0,0,0,1,0,57838,5,0,18.0,1,0,0,0,60,True,0,386,1,Chicharito,19,24,8
7700,0,2,29,0,1.2,386,13,1,1,5.6,34.0,2019-08-17T14:00:00Z,82,4,0,0,0,0,2,0,58778,1,1,21.0,8,-7224,3982,11206,60,False,0,386,9,Chicharito,19,106,0
7701,0,0,0,0,0.0,386,29,0,0,0.0,0.0,2019-08-24T14:00:00Z,0,18,0,0,0,0,3,0,126026,3,1,0.0,0,54037,72807,18770,60,False,0,386,9,Chicharito,19,106,0
7702,0,0,0,0,0.0,386,40,0,0,0.0,0.0,2019-08-31T14:00:00Z,0,14,0,0,0,0,4,0,91538,0,2,0.0,0,-33192,8547,41739,60,True,0,386,9,Chicharito,19,106,0
7703,0,0,0,0,0.0,386,41,0,0,0.0,0.0,2019-09-16T19:00:00Z,0,2,0,0,0,0,5,0,48395,0,0,0.0,0,-43959,1200,45159,60,False,0,386,9,Chicharito,19,106,0
7704,0,0,0,0,0.0,386,60,0,0,0.0,0.0,2019-09-22T13:00:00Z,0,12,0,0,0,0,6,0,38063,0,2,0.0,0,-11756,46,11802,60,True,0,386,9,Chicharito,19,106,0
7705,0,0,0,0,0.0,386,62,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,3,0,0,0,0,7,0,32832,2,2,0.0,0,-5469,51,5520,60,False,0,386,9,Chicharito,19,106,0
7706,0,0,0,0,0.0,386,80,0,0,0.0,0.0,2019-10-05T16:30:00Z,0,7,0,0,0,0,8,0,30768,2,1,0.0,0,-2197,27,2224,60,True,0,386,9,Chicharito,19,106,0
7707,0,0,0,0,0.0,386,85,0,0,0.0,0.0,2019-10-19T11:30:00Z,0,8,0,0,0,0,9,0,29464,0,2,0.0,0,-1375,22,1397,60,False,0,386,9,Chicharito,19,106,0
7708,0,0,0,0,0.0,386,100,0,0,0.0,0.0,2019-10-26T14:00:00Z,0,15,0,0,0,0,10,0,29035,1,1,0.0,0,-480,20,500,60,True,0,386,9,Chicharito,19,106,0
7709,0,0,0,0,0.0,386,110,0,0,0.0,0.0,2019-11-02T15:00:00Z,0,13,0,0,0,0,11,0,28385,3,2,0.0,0,-657,25,682,60,True,0,386,9,Chicharito,19,106,0
7710,0,0,0,0,0.0,386,111,0,0,0.0,0.0,2019-11-09T15:00:00Z,0,5,0,0,0,0,12,0,28020,0,3,0.0,0,-383,26,409,60,False,0,386,9,Chicharito,19,106,0
7711,0,0,0,0,0.0,386,130,0,0,0.0,0.0,2019-11-23T12:30:00Z,0,17,0,0,0,0,13,0,27609,3,2,0.0,0,-429,30,459,60,True,0,386,9,Chicharito,19,106,0
7712,0,0,0,0,0.0,386,132,0,0,0.0,0.0,2019-11-30T15:00:00Z,0,6,0,0,0,0,14,0,27407,1,0,0.0,0,-228,17,245,60,False,0,386,9,Chicharito,19,106,0
7713,0,0,0,0,0.0,386,146,0,0,0.0,0.0,2019-12-04T19:30:00Z,0,20,0,0,0,0,15,0,27261,0,2,0.0,0,-152,12,164,60,False,0,386,9,Chicharito,19,106,0
7714,0,0,0,0,0.0,386,160,0,0,0.0,0.0,2019-12-09T20:00:00Z,0,1,0,0,0,0,16,0,27083,3,1,0.0,0,-187,14,201,60,True,0,386,9,Chicharito,19,106,0
7715,0,0,0,0,0.0,386,169,0,0,0.0,0.0,2019-12-14T17:30:00Z,0,16,0,0,0,0,17,0,26807,1,0,0.0,0,-280,15,295,60,False,0,386,9,Chicharito,19,106,0
7716,0,0,0,0,0.0,386,184,0,0,0.0,0.0,2019-12-26T15:00:00Z,0,7,0,0,0,0,19,0,26529,1,2,0.0,0,-123,14,137,60,False,0,386,9,Chicharito,19,106,0
7717,0,0,0,0,0.0,386,200,0,0,0.0,0.0,2019-12-28T17:30:00Z,0,9,0,0,0,0,20,0,26450,2,1,0.0,0,-85,10,95,60,True,0,386,9,Chicharito,19,106,0
7718,0,0,0,0,0.0,386,210,0,0,0.0,0.0,2020-01-01T17:30:00Z,0,3,0,0,0,0,21,0,26341,0,4,0.0,0,-122,15,137,60,True,0,386,9,Chicharito,19,106,0
7719,0,0,0,0,0.0,532,19,0,0,0.0,0.0,2019-08-17T14:00:00Z,0,10,0,0,0,0,2,0,0,2,1,0.0,0,0,0,0,45,True,0,532,0,Danso,16,0,6
7720,0,0,24,1,1.6,532,23,0,0,1.4,12.4,2019-08-24T14:00:00Z,90,4,0,0,0,0,3,0,353,2,0,0.0,6,77,99,22,45,False,0,532,6,Danso,16,90,2
7721,1,0,6,0,12.3,532,39,1,0,3.0,17.4,2019-08-31T11:30:00Z,72,12,0,0,0,1,4,0,2205,1,1,0.0,2,1019,1390,371,45,True,0,532,8,Danso,16,162,0
7722,0,0,0,0,0.0,532,47,0,0,0.0,0.0,2019-09-14T14:00:00Z,0,15,0,0,0,0,5,0,1510,1,0,0.0,0,-607,170,777,45,False,0,532,8,Danso,16,162,0
7723,0,0,3,0,0.5,532,59,2,0,0.6,5.0,2019-09-20T19:00:00Z,45,3,0,0,0,0,6,0,2046,3,1,0.0,0,303,451,148,45,True,0,532,8,Danso,16,207,0
7724,0,0,0,0,0.0,532,69,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,17,0,0,0,0,7,0,2052,1,2,0.0,0,-147,144,291,45,False,0,532,8,Danso,16,207,0
7725,0,0,0,0,0.0,532,78,0,0,0.0,0.0,2019-10-06T13:00:00Z,0,6,0,0,0,0,8,0,2042,4,1,0.0,0,-136,61,197,45,True,0,532,8,Danso,16,207,1
7726,0,0,1,0,0.0,532,90,0,0,0.2,0.0,2019-10-19T14:00:00Z,8,20,0,0,0,0,9,0,2124,1,1,4.0,1,-54,93,147,44,False,0,532,9,Danso,16,215,-1
7727,0,0,4,0,11.3,532,98,4,0,2.5,11.8,2019-10-25T19:00:00Z,45,9,0,0,0,0,10,0,2091,9,0,2.0,-1,-68,43,111,44,True,0,532,8,Danso,16,260,1
7728,0,0,8,0,0.3,532,107,1,0,1.2,11.8,2019-11-02T15:00:00Z,15,11,0,0,0,0,11,0,2032,1,2,0.0,1,-132,30,162,44,False,0,532,9,Danso,16,275,0
7729,0,0,0,0,0.0,532,118,0,0,0.0,0.0,2019-11-09T15:00:00Z,0,8,0,0,0,0,12,0,2056,2,1,0.0,0,-50,50,100,43,True,0,532,9,Danso,16,275,0
7730,0,0,0,0,0.0,532,121,0,0,0.0,0.0,2019-11-23T15:00:00Z,0,1,0,0,0,0,13,0,2064,2,2,0.0,0,-57,76,133,43,False,0,532,9,Danso,16,275,0
7731,0,0,0,0,0.0,532,138,0,0,0.0,0.0,2019-11-30T17:30:00Z,0,18,0,0,0,0,14,0,2055,1,2,0.0,0,-42,58,100,43,True,0,532,9,Danso,16,275,0
7732,0,0,0,0,0.0,532,150,0,0,0.0,0.0,2019-12-04T19:30:00Z,0,14,0,0,0,0,15,0,2059,1,2,0.0,0,-27,27,54,43,True,0,532,9,Danso,16,275,0
7733,0,0,0,0,0.0,532,156,0,0,0.0,0.0,2019-12-08T14:00:00Z,0,13,0,0,0,0,16,0,2052,1,2,0.0,0,-36,54,90,43,False,0,532,9,Danso,16,275,0
7734,0,0,0,0,0.0,532,169,0,0,0.0,0.0,2019-12-14T17:30:00Z,0,19,0,0,0,0,17,0,2063,1,0,0.0,0,-35,41,76,43,True,0,532,9,Danso,16,275,0
7735,0,0,0,0,0.0,532,171,0,0,0.0,0.0,2019-12-21T15:00:00Z,0,2,0,0,0,0,18,0,2023,3,1,0.0,0,-81,24,105,43,False,0,532,9,Danso,16,275,0
7736,0,0,0,0,0.0,532,183,0,0,0.0,0.0,2019-12-26T15:00:00Z,0,6,0,0,0,0,19,0,1974,2,0,0.0,0,-64,5,69,43,False,0,532,9,Danso,16,275,0
7737,0,0,0,0,0.0,532,198,0,0,0.0,0.0,2019-12-28T15:00:00Z,0,7,0,0,0,0,20,0,2029,1,1,0.0,0,19,66,47,42,True,0,532,9,Danso,16,275,0
7738,0,0,0,0,0.0,532,208,0,0,0.0,0.0,2020-01-01T15:00:00Z,0,17,0,0,0,0,21,0,2069,0,1,0.0,0,16,95,79,42,True,0,532,9,Danso,16,275,0
7739,0,0,5,0,15.2,306,3,3,0,2.9,7.8,2019-08-10T14:00:00Z,90,5,0,0,0,0,1,0,23676,0,3,6.0,1,0,0,0,50,False,0,306,1,Valery,16,90,1
7740,0,0,14,0,16.1,306,19,2,0,5.9,21.0,2019-08-17T14:00:00Z,90,10,0,0,0,0,2,0,22492,2,1,22.0,1,-2813,355,3168,50,True,0,306,2,Valery,16,180,1
7741,0,0,3,0,1.1,306,23,0,0,0.7,6.0,2019-08-24T14:00:00Z,52,4,0,0,0,0,3,0,22223,2,0,0.0,1,-1164,1445,2609,50,False,0,306,3,Valery,16,232,0
7742,0,0,0,0,0.0,306,39,0,0,0.0,0.0,2019-08-31T11:30:00Z,0,12,0,0,0,0,4,0,21253,1,1,0.0,0,-1582,987,2569,50,True,0,306,3,Valery,16,232,0
7743,0,0,0,0,0.0,306,47,0,0,0.0,0.0,2019-09-14T14:00:00Z,0,15,0,0,0,0,5,0,20111,1,0,0.0,0,-1760,1031,2791,49,False,0,306,3,Valery,16,232,0
7744,0,0,0,0,0.0,306,59,0,0,0.0,0.0,2019-09-20T19:00:00Z,0,3,0,0,0,0,6,0,18484,3,1,0.0,0,-1892,294,2186,49,True,0,306,3,Valery,16,232,0
7745,0,0,0,0,0.0,306,69,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,17,0,0,0,0,7,0,16331,1,2,0.0,0,-2313,144,2457,48,False,0,306,3,Valery,16,232,3
7746,1,0,20,0,1.0,306,78,4,0,2.3,20.4,2019-10-06T13:00:00Z,90,6,0,0,0,0,8,0,15293,4,1,2.0,3,-1216,170,1386,48,True,0,306,6,Valery,16,322,1
7747,0,0,6,0,0.8,306,90,1,0,0.7,6.6,2019-10-19T14:00:00Z,75,20,0,0,0,0,9,0,15609,1,1,0.0,1,-19,705,724,48,False,1,306,7,Valery,16,397,-1
7748,0,0,3,0,0.5,306,98,7,0,2.5,7.6,2019-10-25T19:00:00Z,69,9,0,0,0,0,10,0,15540,9,0,17.0,-1,-184,321,505,48,True,0,306,6,Valery,16,466,2
7749,0,0,7,0,4.1,306,107,1,0,1.3,8.6,2019-11-02T15:00:00Z,74,11,0,0,0,0,11,0,14657,1,2,0.0,2,-966,145,1111,47,False,0,306,8,Valery,16,540,0
7750,0,0,0,0,0.0,306,118,0,0,0.0,0.0,2019-11-09T15:00:00Z,0,8,0,0,0,0,12,0,13997,2,1,0.0,0,-727,169,896,47,True,0,306,8,Valery,16,540,0
7751,0,0,0,0,0.0,306,121,0,0,0.0,0.0,2019-11-23T15:00:00Z,0,1,0,0,0,0,13,0,13633,2,2,0.0,0,-491,144,635,47,False,0,306,8,Valery,16,540,1
7752,0,0,6,0,0.7,306,138,0,0,1.1,8.4,2019-11-30T17:30:00Z,14,18,0,0,0,0,14,0,13462,1,2,2.0,1,-290,175,465,47,True,0,306,9,Valery,16,554,0
7753,0,0,0,0,0.0,306,150,0,0,0.0,0.0,2019-12-04T19:30:00Z,0,14,0,0,0,0,15,0,13361,1,2,0.0,0,-157,112,269,47,True,0,306,9,Valery,16,554,0
7754,0,0,0,0,0.0,306,156,0,0,0.0,0.0,2019-12-08T14:00:00Z,0,13,0,0,0,0,16,0,13121,1,2,0.0,0,-287,97,384,46,False,0,306,9,Valery,16,554,0
7755,0,0,0,0,0.0,306,169,0,0,0.0,0.0,2019-12-14T17:30:00Z,0,19,0,0,0,0,17,0,12631,1,0,0.0,0,-578,111,689,46,True,0,306,9,Valery,16,554,0
7756,0,0,0,0,0.0,306,171,0,0,0.0,0.0,2019-12-21T15:00:00Z,0,2,0,0,0,0,18,0,11830,3,1,0.0,0,-751,16,767,46,False,0,306,9,Valery,16,554,0
7757,0,0,0,0,0.0,306,183,0,0,0.0,0.0,2019-12-26T15:00:00Z,0,6,0,0,0,0,19,0,11518,2,0,0.0,0,-379,17,396,46,False,0,306,9,Valery,16,554,0
7758,0,0,0,0,0.0,306,198,0,0,0.0,0.0,2019-12-28T15:00:00Z,0,7,0,0,0,0,20,0,11289,1,1,0.0,0,-239,7,246,46,True,0,306,9,Valery,16,554,0
7759,0,0,0,0,0.0,306,208,0,0,0.0,0.0,2020-01-01T15:00:00Z,0,17,0,0,0,0,21,0,10998,0,1,0.0,0,-294,12,306,46,True,0,306,9,Valery,16,554,0
7760,0,0,0,0,0.0,554,76,0,0,0.0,0.0,2019-10-06T15:30:00Z,0,12,0,0,0,0,8,0,0,0,1,0.0,0,0,0,0,50,True,0,554,0,Gayle,13,0,1
7761,0,0,3,0,0.0,554,83,0,0,0.0,0.0,2019-10-19T14:00:00Z,5,6,0,0,0,0,9,0,732,0,1,0.0,1,387,480,93,50,False,0,554,1,Gayle,13,5,1
7762,0,0,2,0,0.1,554,96,0,0,0.0,0.0,2019-10-27T14:00:00Z,1,20,0,0,0,0,10,0,1357,1,1,0.0,1,408,571,163,50,True,0,554,2,Gayle,13,6,0
7763,0,0,0,0,0.0,554,110,0,0,0.0,0.0,2019-11-02T15:00:00Z,0,19,0,0,0,0,11,0,2163,3,2,0.0,0,505,825,320,50,False,0,554,2,Gayle,13,6,0
7764,0,0,0,0,0.0,554,116,0,0,0.0,0.0,2019-11-09T15:00:00Z,0,3,0,0,0,0,12,0,2257,1,2,0.0,0,-46,351,397,50,True,0,554,2,Gayle,13,6,1
7765,0,0,5,0,0.0,554,122,0,0,0.2,2.0,2019-11-25T20:00:00Z,18,2,0,0,0,0,13,0,2630,0,2,0.0,1,109,533,424,50,False,0,554,3,Gayle,13,24,1
7766,0,0,2,0,0.3,554,136,1,0,0.2,2.0,2019-11-30T12:30:00Z,21,11,0,0,0,0,14,0,2790,2,2,0.0,1,42,355,313,50,True,0,554,4,Gayle,13,45,0
7767,0,0,0,0,0.0,554,145,0,0,0.0,0.0,2019-12-05T19:30:00Z,0,15,0,0,0,0,15,0,3054,2,0,0.0,0,164,367,203,50,False,0,554,4,Gayle,13,45,0
7768,0,0,0,0,0.0,554,156,0,0,0.0,0.0,2019-12-08T14:00:00Z,0,16,0,0,0,0,16,0,3135,1,2,0.0,0,-31,277,308,50,True,0,554,4,Gayle,13,45,1
7769,0,0,0,0,0.4,554,162,0,0,0.6,0.0,2019-12-14T15:00:00Z,19,5,0,0,0,0,17,0,3436,0,1,7.0,1,98,488,390,50,False,0,554,5,Gayle,13,64,1
7770,0,0,3,0,0.0,554,176,0,0,0.0,0.0,2019-12-21T15:00:00Z,13,7,0,0,0,0,18,0,3496,0,1,0.0,1,-104,273,377,50,True,0,554,6,Gayle,13,77,1
7771,0,0,-1,0,0.8,554,187,4,0,0.7,0.0,2019-12-26T17:30:00Z,58,12,0,0,0,0,19,0,3495,1,4,6.0,1,-71,140,211,50,False,0,554,7,Gayle,13,135,1
7772,0,0,2,0,1.6,554,196,0,0,0.4,0.0,2019-12-28T15:00:00Z,16,8,0,0,0,0,20,0,3541,2,1,2.0,1,-27,164,191,50,True,0,554,8,Gayle,13,151,0
7773,0,0,0,0,0.0,554,206,0,0,0.0,0.0,2020-01-01T15:00:00Z,0,9,0,0,0,0,21,0,3515,3,0,0.0,0,-140,177,317,50,True,0,554,8,Gayle,13,151,0
7774,0,0,0,0,0.0,257,10,0,0,0.0,0.0,2019-08-11T13:00:00Z,0,1,0,0,0,0,1,0,223,1,0,0.0,0,0,0,0,45,True,0,257,0,Lejeune,13,0,0
7775,0,0,0,0,0.0,257,17,0,0,0.0,0.0,2019-08-17T14:00:00Z,0,14,0,0,0,0,2,0,212,1,3,0.0,0,-33,14,47,45,False,0,257,0,Lejeune,13,0,0
7776,0,0,0,0,0.0,257,28,0,0,0.0,0.0,2019-08-25T15:30:00Z,0,17,0,0,0,0,3,0,202,1,0,0.0,0,-15,22,37,45,False,0,257,0,Lejeune,13,0,0
7777,0,0,0,0,0.0,257,38,0,0,0.0,0.0,2019-08-31T14:00:00Z,0,18,0,0,0,0,4,0,195,1,1,0.0,0,-15,13,28,45,True,0,257,0,Lejeune,13,0,0
7778,0,0,0,0,0.0,257,44,0,0,0.0,0.0,2019-09-14T11:30:00Z,0,10,0,0,0,0,5,0,189,1,3,0.0,0,-10,15,25,45,False,0,257,0,Lejeune,13,0,0
7779,0,0,0,0,0.0,257,58,0,0,0.0,0.0,2019-09-21T16:30:00Z,0,4,0,0,0,0,6,0,190,0,0,0.0,0,1,10,9,45,True,0,257,0,Lejeune,13,0,0
7780,0,0,0,0,0.0,257,66,0,0,0.0,0.0,2019-09-29T15:30:00Z,0,9,0,0,0,0,7,0,190,0,5,0.0,0,-5,14,19,45,False,0,257,0,Lejeune,13,0,0
7781,0,0,0,0,0.0,257,76,0,0,0.0,0.0,2019-10-06T15:30:00Z,0,12,0,0,0,0,8,0,190,0,1,0.0,0,-5,12,17,45,True,0,257,0,Lejeune,13,0,0
7782,0,0,0,0,0.0,257,83,0,0,0.0,0.0,2019-10-19T14:00:00Z,0,6,0,0,0,0,9,0,200,0,1,0.0,0,6,22,16,45,False,0,257,0,Lejeune,13,0,0
7783,0,0,0,0,0.0,257,96,0,0,0.0,0.0,2019-10-27T14:00:00Z,0,20,0,0,0,0,10,0,185,1,1,0.0,0,-15,4,19,44,True,0,257,0,Lejeune,13,0,0
7784,0,0,0,0,0.0,257,110,0,0,0.0,0.0,2019-11-02T15:00:00Z,0,19,0,0,0,0,11,0,210,3,2,0.0,0,16,29,13,44,False,0,257,0,Lejeune,13,0,0
7785,0,0,0,0,0.0,257,116,0,0,0.0,0.0,2019-11-09T15:00:00Z,0,3,0,0,0,0,12,0,207,1,2,0.0,0,-3,14,17,44,True,0,257,0,Lejeune,13,0,0
7786,0,0,0,0,0.0,257,122,0,0,0.0,0.0,2019-11-25T20:00:00Z,0,2,0,0,0,0,13,0,272,0,2,0.0,0,46,64,18,44,False,0,257,0,Lejeune,13,0,0
7787,0,0,0,0,0.0,257,136,0,0,0.0,0.0,2019-11-30T12:30:00Z,0,11,0,0,0,0,14,0,305,2,2,0.0,0,7,25,18,44,True,0,257,0,Lejeune,13,0,0
7788,0,0,0,0,0.0,257,145,0,0,0.0,0.0,2019-12-05T19:30:00Z,0,15,0,0,0,0,15,0,324,2,0,0.0,0,-2,15,17,44,False,0,257,0,Lejeune,13,0,0
7789,0,0,0,0,0.0,257,156,0,0,0.0,0.0,2019-12-08T14:00:00Z,0,16,0,0,0,0,16,0,347,1,2,0.0,0,-7,16,23,44,True,0,257,0,Lejeune,13,0,0
7790,0,0,0,0,0.0,257,162,0,0,0.0,0.0,2019-12-14T15:00:00Z,0,5,0,0,0,0,17,0,397,0,1,0.0,0,4,37,33,44,False,0,257,0,Lejeune,13,0,6
7791,0,0,23,1,0.8,257,176,0,0,3.5,25.2,2019-12-21T15:00:00Z,90,7,0,0,0,0,18,0,471,0,1,9.0,6,7,35,28,44,True,0,257,6,Lejeune,13,90,0
7792,0,0,14,0,0.5,257,187,4,0,1.5,14.2,2019-12-26T17:30:00Z,90,12,0,0,0,0,19,0,764,1,4,0.0,0,222,255,33,44,False,0,257,6,Lejeune,13,180,1
7793,0,0,7,0,10.1,257,196,2,0,2.4,7.8,2019-12-28T15:00:00Z,73,8,0,0,0,0,20,0,821,2,1,6.0,1,37,86,49,44,True,0,257,7,Lejeune,13,253,1
7794,0,0,5,0,0.6,257,206,3,0,0.0,0.0,2020-01-01T15:00:00Z,90,9,0,0,0,0,21,0,845,3,0,0.0,1,8,105,97,44,True,0,257,8,Lejeune,13,343,0
7795,0,0,0,0,0.0,329,6,0,0,0.0,0.0,2019-08-10T16:30:00Z,0,2,0,0,0,0,1,0,9750,1,3,0.0,0,0,0,0,55,True,0,329,0,Davies,17,0,0
7796,0,0,0,0,0.0,329,16,0,0,0.0,0.0,2019-08-17T16:30:00Z,0,11,0,0,0,0,2,0,8293,2,2,0.0,0,-2174,135,2309,55,False,0,329,0,Davies,17,0,1
7797,0,0,2,0,1.2,329,28,0,0,0.3,0.0,2019-08-25T15:30:00Z,2,13,0,0,0,0,3,0,9198,1,0,4.0,1,-384,847,1231,55,True,0,329,1,Davies,17,2,0
7798,0,0,0,0,0.0,329,31,0,0,0.0,0.0,2019-09-01T15:30:00Z,0,1,0,0,0,0,4,0,9789,2,2,0.0,0,-433,658,1091,55,False,0,329,1,Davies,17,2,1
7799,0,0,5,0,0.4,329,48,0,0,0.8,5.8,2019-09-14T14:00:00Z,14,7,0,0,0,0,5,0,10709,0,4,2.0,1,-61,1120,1181,55,True,0,329,2,Davies,17,16,0
7800,0,0,0,0,0.0,329,56,0,0,0.0,0.0,2019-09-21T11:30:00Z,0,9,0,0,0,0,6,0,11061,1,2,0.0,0,-121,660,781,55,False,0,329,2,Davies,17,16,0
7801,0,0,0,0,0.0,329,69,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,16,0,0,0,0,7,0,11026,1,2,0.0,0,-488,690,1178,55,True,0,329,2,Davies,17,16,1
7802,0,0,12,0,3.7,329,72,3,0,1.8,11.8,2019-10-05T11:30:00Z,90,4,0,0,0,0,8,0,10793,0,3,2.0,1,-508,418,926,54,False,0,329,3,Davies,17,106,0
7803,0,0,0,0,0.0,329,89,0,0,0.0,0.0,2019-10-19T14:00:00Z,0,18,0,0,0,0,9,0,10794,1,1,0.0,0,-236,316,552,54,True,0,329,3,Davies,17,106,0
7804,0,0,0,0,0.0,329,94,0,0,0.0,0.0,2019-10-27T16:30:00Z,0,10,0,0,0,0,10,0,10642,1,2,0.0,0,-271,121,392,54,False,0,329,3,Davies,17,106,2
7805,0,0,5,0,15.6,329,106,1,0,3.2,14.2,2019-11-03T16:30:00Z,90,8,0,0,0,0,11,0,10927,1,1,2.0,2,43,536,493,54,False,0,329,5,Davies,17,196,2
7806,0,0,8,0,8.8,329,119,1,0,2.9,18.6,2019-11-09T15:00:00Z,90,15,0,0,0,0,12,0,11543,1,1,2.0,2,263,654,391,54,True,0,329,7,Davies,17,286,1
7807,0,0,11,0,15.8,329,130,1,0,2.6,10.0,2019-11-23T12:30:00Z,74,19,0,0,0,0,13,0,12055,3,2,0.0,1,348,936,588,54,False,1,329,8,Davies,17,360,0
7808,0,0,0,0,0.0,329,139,0,0,0.0,0.0,2019-11-30T15:00:00Z,0,3,0,0,0,0,14,0,11152,2,3,0.0,0,-898,455,1353,54,True,0,329,8,Davies,17,360,0
7809,0,0,0,0,0.0,329,144,0,0,0.0,0.0,2019-12-04T19:30:00Z,0,12,0,0,0,0,15,0,10468,1,2,0.0,0,-698,10,708,54,False,0,329,8,Davies,17,360,0
7810,0,0,0,0,0.0,329,158,0,0,0.0,0.0,2019-12-07T15:00:00Z,0,5,0,0,0,0,16,0,9964,0,5,0.0,0,-518,16,534,54,True,0,329,8,Davies,17,360,0
7811,0,0,0,0,0.0,329,170,0,0,0.0,0.0,2019-12-15T14:00:00Z,0,20,0,0,0,0,17,0,9524,2,1,0.0,0,-453,25,478,54,False,0,329,8,Davies,17,360,0
7812,0,0,0,0,0.0,329,178,0,0,0.0,0.0,2019-12-22T16:30:00Z,0,6,0,0,0,0,18,0,9266,2,0,0.0,0,-274,21,295,54,True,0,329,8,Davies,17,360,0
7813,0,0,0,0,0.0,329,189,0,0,0.0,0.0,2019-12-26T12:30:00Z,0,4,0,0,0,0,19,0,9123,1,2,0.0,0,-162,13,175,54,True,0,329,8,Davies,17,360,0
7814,0,0,0,0,0.0,329,197,0,0,0.0,0.0,2019-12-28T17:30:00Z,0,14,0,0,0,0,20,0,9030,2,2,0.0,0,-100,8,108,54,False,0,329,8,Davies,17,360,0
7815,0,0,0,0,0.0,329,208,0,0,0.0,0.0,2020-01-01T15:00:00Z,0,16,0,0,0,0,21,0,8913,0,1,0.0,0,-125,17,142,53,False,0,329,8,Davies,17,360,0
7816,0,0,14,0,32.5,251,10,1,0,4.4,11.6,2019-08-11T13:00:00Z,90,1,0,0,0,0,1,0,32906,1,0,0.0,2,0,0,0,55,True,0,251,2,Ritchie,13,90,1
7817,0,0,12,0,35.2,251,17,3,0,6.4,17.2,2019-08-17T14:00:00Z,90,14,0,0,0,0,2,0,35543,1,3,12.0,1,-401,2843,3244,55,False,0,251,3,Ritchie,13,180,5
7818,0,0,23,1,30.3,251,28,0,0,5.0,19.8,2019-08-25T15:30:00Z,90,17,0,0,0,0,3,0,31853,1,0,0.0,5,-4390,1147,5537,55,False,1,251,8,Ritchie,13,270,0
7819,0,0,0,0,0.0,251,38,0,0,0.0,0.0,2019-08-31T14:00:00Z,0,18,0,0,0,0,4,0,27860,1,1,0.0,0,-4995,3323,8318,55,True,0,251,8,Ritchie,13,270,0
7820,0,0,0,0,0.0,251,44,0,0,0.0,0.0,2019-09-14T11:30:00Z,0,10,0,0,0,0,5,0,18951,1,3,0.0,0,-8845,70,8915,54,False,0,251,8,Ritchie,13,270,0
7821,0,0,0,0,0.0,251,58,0,0,0.0,0.0,2019-09-21T16:30:00Z,0,4,0,0,0,0,6,0,16905,0,0,0.0,0,-2303,42,2345,54,True,0,251,8,Ritchie,13,270,0
7822,0,0,0,0,0.0,251,66,0,0,0.0,0.0,2019-09-29T15:30:00Z,0,9,0,0,0,0,7,0,15167,0,5,0.0,0,-1788,49,1837,54,False,0,251,8,Ritchie,13,270,0
7823,0,0,0,0,0.0,251,76,0,0,0.0,0.0,2019-10-06T15:30:00Z,0,12,0,0,0,0,8,0,14015,0,1,0.0,0,-1173,28,1201,54,True,0,251,8,Ritchie,13,270,0
7824,0,0,0,0,0.0,251,83,0,0,0.0,0.0,2019-10-19T14:00:00Z,0,6,0,0,0,0,9,0,13198,0,1,0.0,0,-844,35,879,53,False,0,251,8,Ritchie,13,270,0
7825,0,0,0,0,0.0,251,96,0,0,0.0,0.0,2019-10-27T14:00:00Z,0,20,0,0,0,0,10,0,12790,1,1,0.0,0,-439,31,470,53,True,0,251,8,Ritchie,13,270,0
7826,0,0,0,0,0.0,251,110,0,0,0.0,0.0,2019-11-02T15:00:00Z,0,19,0,0,0,0,11,0,12316,3,2,0.0,0,-493,56,549,53,False,0,251,8,Ritchie,13,270,0
7827,0,0,0,0,0.0,251,116,0,0,0.0,0.0,2019-11-09T15:00:00Z,0,3,0,0,0,0,12,0,11897,1,2,0.0,0,-412,22,434,53,True,0,251,8,Ritchie,13,270,0
7828,0,0,0,0,0.0,251,122,0,0,0.0,0.0,2019-11-25T20:00:00Z,0,2,0,0,0,0,13,0,11428,0,2,0.0,0,-475,20,495,53,False,0,251,8,Ritchie,13,270,0
7829,0,0,0,0,0.0,251,136,0,0,0.0,0.0,2019-11-30T12:30:00Z,0,11,0,0,0,0,14,0,11185,2,2,0.0,0,-268,13,281,53,True,0,251,8,Ritchie,13,270,0
