,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,id_
3612,0,0,0,0,0.0,10,67,0,0,0.0,0.0,2019-09-30T19:00:00Z,0,12,0,0,0,0,7,0,9171,1.0,1.0,0.0,0,1799,2486,687,45,False,0,10
3613,0,0,0,0,0.0,10,71,0,0,0.0,0.0,2019-10-06T13:00:00Z,0,3,0,0,0,0,8,0,10597,0.0,1.0,0.0,0,1037,1770,733,45,True,0,10
3614,0,0,0,0,0.0,10,88,0,0,0.0,0.0,2019-10-21T19:00:00Z,0,15,0,0,0,0,9,0,10962,,,0.0,0,68,975,907,45,False,0,10
3615,0,0,0,0,0.0,555,89,0,0,0.0,0.0,2019-10-19T14:00:00Z,0,18,0,0,0,0,9,0,1528,1.0,1.0,0.0,0,1272,1490,218,45,True,0,555
3616,0,0,0,0,0.0,543,56,0,0,0.0,0.0,2019-09-21T11:30:00Z,0,9,0,0,0,0,6,0,0,1.0,2.0,0.0,0,0,0,0,40,False,0,543
3617,0,0,0,0,0.0,543,69,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,16,0,0,0,0,7,0,11614,1.0,2.0,0.0,0,7377,8129,752,40,True,0,543
3618,0,0,0,0,0.0,543,72,0,0,0.0,0.0,2019-10-05T11:30:00Z,0,4,0,0,0,0,8,0,17278,0.0,3.0,0.0,0,3735,4819,1084,40,False,0,543
3619,0,0,0,0,0.0,543,89,0,0,0.0,0.0,2019-10-19T14:00:00Z,0,18,0,0,0,0,9,0,20188,1.0,1.0,0.0,0,2501,3859,1358,40,True,0,543
3620,0,0,0,0,0.0,524,6,0,0,0.0,0.0,2019-08-10T16:30:00Z,0,2,0,0,0,0,1,0,18354,1.0,3.0,0.0,0,0,0,0,55,True,0,524
3621,0,0,0,0,0.0,524,16,0,0,0.0,0.0,2019-08-17T16:30:00Z,0,11,0,0,0,0,2,0,12721,2.0,2.0,0.0,0,-6004,372,6376,55,False,0,524
3622,0,0,0,0,0.0,524,28,0,0,0.0,0.0,2019-08-25T15:30:00Z,0,13,0,0,0,0,3,0,9110,1.0,0.0,0.0,0,-3903,68,3971,55,True,0,524
3623,0,0,0,0,0.0,524,31,0,0,0.0,0.0,2019-09-01T15:30:00Z,0,1,0,0,0,0,4,0,7001,2.0,2.0,0.0,0,-2197,70,2267,54,False,0,524
3624,0,0,0,0,0.0,524,48,0,0,0.0,0.0,2019-09-14T14:00:00Z,0,7,0,0,0,0,5,0,5994,0.0,4.0,0.0,0,-1140,134,1274,54,True,0,524
3625,0,0,0,0,0.0,524,56,0,0,0.0,0.0,2019-09-21T11:30:00Z,0,9,0,0,0,0,6,0,5550,1.0,2.0,0.0,0,-502,70,572,54,False,0,524
3626,0,0,0,0,0.0,524,69,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,16,0,0,0,0,7,0,5030,1.0,2.0,0.0,0,-540,35,575,54,True,0,524
3627,0,0,0,0,0.0,524,72,0,0,0.0,0.0,2019-10-05T11:30:00Z,0,4,0,0,0,0,8,0,4625,0.0,3.0,0.0,0,-428,16,444,54,False,0,524
3628,0,0,0,0,0.0,524,89,0,0,0.0,0.0,2019-10-19T14:00:00Z,0,18,0,0,0,0,9,0,4412,1.0,1.0,0.0,0,-244,40,284,54,True,0,524
3629,0,0,0,0,0.0,509,6,0,0,0.0,0.0,2019-08-10T16:30:00Z,0,2,0,0,0,0,1,0,34251,1.0,3.0,0.0,0,0,0,0,45,True,0,509
3630,0,0,0,0,0.0,509,16,0,0,0.0,0.0,2019-08-17T16:30:00Z,0,11,0,0,0,0,2,0,51258,2.0,2.0,0.0,0,3741,11027,7286,45,False,0,509
3631,0,0,0,0,0.0,509,28,0,0,0.0,0.0,2019-08-25T15:30:00Z,0,13,0,0,0,0,3,0,61326,1.0,0.0,0.0,0,4327,15681,11354,45,True,0,509
3632,0,0,0,0,0.0,509,31,0,0,0.0,0.0,2019-09-01T15:30:00Z,0,1,0,0,0,0,4,0,65983,2.0,2.0,0.0,0,-92,10977,11069,45,False,0,509
3633,0,0,0,0,0.0,509,48,0,0,0.0,0.0,2019-09-14T14:00:00Z,0,7,0,0,0,0,5,0,70287,0.0,4.0,0.0,0,235,10066,9831,45,True,0,509
3634,0,0,0,0,0.0,509,56,0,0,0.0,0.0,2019-09-21T11:30:00Z,0,9,0,0,0,0,6,0,68732,1.0,2.0,0.0,0,-2754,4736,7490,45,False,0,509
3635,0,0,0,0,0.0,509,69,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,16,0,0,0,0,7,0,67484,1.0,2.0,0.0,0,-2667,4106,6773,45,True,0,509
3636,0,0,0,0,0.0,509,72,0,0,0.0,0.0,2019-10-05T11:30:00Z,0,4,0,0,0,0,8,0,65171,0.0,3.0,0.0,0,-3008,1308,4316,45,False,0,509
3637,0,0,0,0,0.0,509,89,0,0,0.0,0.0,2019-10-19T14:00:00Z,0,18,0,0,0,0,9,0,63482,1.0,1.0,0.0,0,-2579,1563,4142,45,True,0,509
3638,0,0,0,0,0.0,13,10,0,0,0.0,0.0,2019-08-11T13:00:00Z,0,13,0,0,0,0,1,0,102737,1.0,0.0,0.0,0,0,0,0,45,False,0,13
3639,0,0,0,0,0.0,13,11,0,0,0.0,0.0,2019-08-17T11:30:00Z,0,5,0,0,0,0,2,0,79691,1.0,2.0,0.0,0,-22923,1085,24008,45,True,0,13
3640,0,0,0,0,0.0,13,24,0,0,0.0,0.0,2019-08-24T16:30:00Z,0,10,0,0,0,0,3,0,67248,1.0,3.0,0.0,0,-13495,928,14423,45,False,0,13
3641,0,0,0,0,0.0,13,31,0,0,0.0,0.0,2019-09-01T15:30:00Z,0,17,0,0,0,0,4,0,66341,2.0,2.0,0.0,0,-3511,11470,14981,44,True,0,13
3642,0,0,0,0,0.0,13,49,0,0,0.0,0.0,2019-09-15T15:30:00Z,0,18,0,0,0,0,5,0,66865,2.0,2.0,0.0,0,-961,12120,13081,44,False,0,13
3643,0,0,0,0,0.0,13,51,0,0,0.0,0.0,2019-09-22T15:30:00Z,0,2,0,0,0,0,6,0,60928,2.0,3.0,0.0,0,-5160,2724,7884,44,True,0,13
3644,0,0,0,0,0.0,13,67,0,0,0.0,0.0,2019-09-30T19:00:00Z,0,12,0,0,0,0,7,0,56403,1.0,1.0,0.0,0,-4860,2168,7028,44,False,0,13
3645,0,0,0,0,0.0,13,71,0,0,0.0,0.0,2019-10-06T13:00:00Z,0,3,0,0,0,0,8,0,53287,0.0,1.0,0.0,0,-3235,979,4214,44,True,0,13
3646,0,0,0,0,0.0,13,88,0,0,0.0,0.0,2019-10-21T19:00:00Z,0,15,0,0,0,0,9,0,49749,,,0.0,0,-3731,599,4330,44,False,0,13
3647,0,0,0,0,0.0,351,6,0,0,0.0,0.0,2019-08-10T16:30:00Z,0,2,0,0,0,0,1,0,798,1.0,3.0,0.0,0,0,0,0,45,True,0,351
3648,0,0,0,0,0.0,351,16,0,0,0.0,0.0,2019-08-17T16:30:00Z,0,11,0,0,0,0,2,0,970,2.0,2.0,0.0,0,-48,109,157,45,False,0,351
3649,0,0,0,0,0.0,351,28,0,0,0.0,0.0,2019-08-25T15:30:00Z,0,13,0,0,0,0,3,0,972,1.0,0.0,0.0,0,-55,68,123,45,True,0,351
3650,0,0,0,0,0.0,351,31,0,0,0.0,0.0,2019-09-01T15:30:00Z,0,1,0,0,0,0,4,0,989,2.0,2.0,0.0,0,-32,80,112,45,False,0,351
3651,0,0,0,0,0.0,351,48,0,0,0.0,0.0,2019-09-14T14:00:00Z,0,7,0,0,0,0,5,0,1001,0.0,4.0,0.0,0,-35,77,112,45,True,0,351
3652,0,0,0,0,0.0,351,56,0,0,0.0,0.0,2019-09-21T11:30:00Z,0,9,0,0,0,0,6,0,976,1.0,2.0,0.0,0,-36,44,80,45,False,0,351
3653,0,0,0,0,0.0,351,69,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,16,0,0,0,0,7,0,990,1.0,2.0,0.0,0,-10,66,76,45,True,0,351
3654,0,0,0,0,0.0,351,72,0,0,0.0,0.0,2019-10-05T11:30:00Z,0,4,0,0,0,0,8,0,950,0.0,3.0,0.0,0,-45,18,63,45,False,0,351
3655,0,0,0,0,0.0,351,89,0,0,0.0,0.0,2019-10-19T14:00:00Z,0,18,0,0,0,0,9,0,966,1.0,1.0,0.0,0,-5,32,37,45,True,0,351
3656,0,0,0,0,0.0,9,10,0,0,0.0,0.0,2019-08-11T13:00:00Z,0,13,0,0,0,0,1,0,3502,1.0,0.0,0.0,0,0,0,0,45,False,0,9
3657,0,0,0,0,0.0,9,11,0,0,0.0,0.0,2019-08-17T11:30:00Z,0,5,0,0,0,0,2,0,2582,1.0,2.0,0.0,0,-986,37,1023,45,True,0,9
3658,0,0,0,0,0.0,9,24,0,0,0.0,0.0,2019-08-24T16:30:00Z,0,10,0,0,0,0,3,0,2267,1.0,3.0,0.0,0,-389,25,414,45,False,0,9
3659,0,0,0,0,0.0,9,31,0,0,0.0,0.0,2019-09-01T15:30:00Z,0,17,0,0,0,0,4,0,2053,2.0,2.0,0.0,0,-229,24,253,45,True,0,9
3660,0,0,0,0,0.0,9,49,0,0,0.0,0.0,2019-09-15T15:30:00Z,0,18,0,0,0,0,5,0,1891,2.0,2.0,0.0,0,-195,33,228,45,False,0,9
3661,0,0,0,0,0.0,9,51,0,0,0.0,0.0,2019-09-22T15:30:00Z,0,2,0,0,0,0,6,0,1824,2.0,3.0,0.0,0,-76,11,87,45,True,0,9
3662,0,0,0,0,0.0,9,67,0,0,0.0,0.0,2019-09-30T19:00:00Z,0,12,0,0,0,0,7,0,1763,1.0,1.0,0.0,0,-67,17,84,45,False,0,9
3663,0,0,0,0,0.0,9,71,0,0,0.0,0.0,2019-10-06T13:00:00Z,0,3,0,0,0,0,8,0,1726,0.0,1.0,0.0,0,-40,17,57,45,True,0,9
3664,0,0,0,0,0.0,9,88,0,0,0.0,0.0,2019-10-21T19:00:00Z,0,15,0,0,0,0,9,0,1700,,,0.0,0,-31,25,56,45,False,0,9
3665,0,0,0,0,0.0,418,5,0,0,0.0,0.0,2019-08-11T13:00:00Z,0,9,0,0,0,0,1,0,1482,0.0,0.0,0.0,0,0,0,0,50,False,0,418
3666,0,0,0,0,0.0,418,20,0,0,0.0,0.0,2019-08-19T19:00:00Z,0,12,0,0,0,0,2,0,1364,1.0,1.0,0.0,0,-317,88,405,50,True,0,418
3667,0,0,0,0,0.0,418,30,0,0,0.0,0.0,2019-08-25T15:30:00Z,0,5,0,0,0,0,3,0,1222,1.0,1.0,0.0,0,-195,62,257,50,True,0,418
3668,0,0,0,0,0.0,418,35,0,0,0.0,0.0,2019-09-01T13:00:00Z,0,8,0,0,0,0,4,0,1185,2.0,3.0,0.0,0,-102,75,177,50,False,0,418
3669,0,0,0,0,0.0,418,50,0,0,0.0,0.0,2019-09-14T14:00:00Z,0,6,0,0,0,0,5,0,1174,5.0,2.0,0.0,0,-84,78,162,49,True,0,418
3670,0,0,0,0,0.0,418,54,0,0,0.0,0.0,2019-09-22T13:00:00Z,0,7,0,0,0,0,6,0,1154,1.0,1.0,0.0,0,-48,28,76,49,False,0,418
3671,0,0,0,0,0.0,418,70,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,18,0,0,0,0,7,0,1142,0.0,2.0,0.0,0,-45,30,75,49,True,0,418
3672,0,0,0,0,0.0,418,75,0,0,0.0,0.0,2019-10-06T13:00:00Z,0,11,0,0,0,0,8,0,1150,2.0,0.0,0.0,0,-33,23,56,49,False,0,418
3673,0,0,0,0,0.0,418,90,0,0,0.0,0.0,2019-10-19T14:00:00Z,0,16,0,0,0,0,9,0,1166,1.0,1.0,0.0,0,-28,27,55,49,True,0,418
3674,0,0,0,0,0.0,419,5,0,0,0.0,0.0,2019-08-11T13:00:00Z,0,9,0,0,0,0,1,0,722,0.0,0.0,0.0,0,0,0,0,50,False,0,419
3675,0,0,0,0,0.0,419,20,0,0,0.0,0.0,2019-08-19T19:00:00Z,0,12,0,0,0,0,2,0,634,1.0,1.0,0.0,0,-150,51,201,50,True,0,419
3676,0,0,0,0,0.0,419,30,0,0,0.0,0.0,2019-08-25T15:30:00Z,0,5,0,0,0,0,3,0,599,1.0,1.0,0.0,0,-67,42,109,50,True,0,419
3677,0,0,0,0,0.0,419,35,0,0,0.0,0.0,2019-09-01T13:00:00Z,0,8,0,0,0,0,4,0,562,2.0,3.0,0.0,0,-62,35,97,50,False,0,419
3678,0,0,0,0,0.0,419,50,0,0,0.0,0.0,2019-09-14T14:00:00Z,0,6,0,0,0,0,5,0,567,5.0,2.0,0.0,0,-30,44,74,49,True,0,419
3679,0,0,0,0,0.0,419,54,0,0,0.0,0.0,2019-09-22T13:00:00Z,0,7,0,0,0,0,6,0,586,1.0,1.0,0.0,0,-6,40,46,49,False,0,419
3680,0,0,0,0,0.0,419,70,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,18,0,0,0,0,7,0,602,0.0,2.0,0.0,0,0,34,34,49,True,0,419
3681,0,0,0,0,0.0,419,75,0,0,0.0,0.0,2019-10-06T13:00:00Z,0,11,0,0,0,0,8,0,602,2.0,0.0,0.0,0,-28,18,46,49,False,0,419
3682,0,0,0,0,0.0,419,90,0,0,0.0,0.0,2019-10-19T14:00:00Z,0,16,0,0,0,0,9,0,617,1.0,1.0,0.0,0,-11,25,36,49,True,0,419
3683,0,0,0,0,0.0,40,7,0,0,0.0,0.0,2019-08-10T14:00:00Z,0,18,0,0,0,0,1,0,5056,3.0,0.0,0.0,0,0,0,0,45,False,0,40
3684,0,0,0,0,0.0,40,13,0,0,0.0,0.0,2019-08-17T14:00:00Z,0,19,0,0,0,0,2,0,5361,1.0,1.0,0.0,0,-634,130,764,45,True,0,40
3685,0,0,0,0,0.0,40,23,0,0,0.0,0.0,2019-08-24T14:00:00Z,0,16,0,0,0,0,3,0,5160,2.0,0.0,0.0,0,-553,113,666,45,True,0,40
3686,0,0,0,0,0.0,40,37,0,0,0.0,0.0,2019-08-31T14:00:00Z,0,11,0,0,0,0,4,0,5098,0.0,4.0,0.0,0,-313,151,464,44,False,0,40
3687,0,0,0,0,0.0,40,43,0,0,0.0,0.0,2019-09-14T14:00:00Z,0,5,0,0,0,0,5,0,4916,1.0,1.0,0.0,0,-369,147,516,44,True,0,40
3688,0,0,0,0,0.0,40,58,0,0,0.0,0.0,2019-09-21T16:30:00Z,0,13,0,0,0,0,6,0,4502,0.0,0.0,0.0,0,-426,12,438,44,False,0,40
3689,0,0,0,0,0.0,40,63,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,6,0,0,0,0,7,0,4060,0.0,2.0,0.0,0,-456,9,465,44,False,0,40
3690,0,0,0,0,0.0,40,72,0,0,0.0,0.0,2019-10-05T11:30:00Z,0,17,0,0,0,0,8,0,3926,0.0,3.0,0.0,0,-169,23,192,44,True,0,40
3691,0,0,0,0,0.0,40,81,0,0,0.0,0.0,2019-10-19T14:00:00Z,0,2,0,0,0,0,9,0,3967,1.0,2.0,0.0,0,-37,57,94,44,False,0,40
3692,0,0,0,0,0.0,8,10,0,0,0.0,0.0,2019-08-11T13:00:00Z,0,13,0,0,0,0,1,0,5323,1.0,0.0,0.0,0,0,0,0,45,False,0,8
3693,0,0,0,0,0.0,8,11,0,0,0.0,0.0,2019-08-17T11:30:00Z,0,5,0,0,0,0,2,0,3704,1.0,2.0,0.0,0,-1686,36,1722,45,True,0,8
3694,0,0,0,0,0.0,8,24,0,0,0.0,0.0,2019-08-24T16:30:00Z,0,10,0,0,0,0,3,0,3256,1.0,3.0,0.0,0,-550,48,598,44,False,0,8
3695,0,0,0,0,0.0,8,31,0,0,0.0,0.0,2019-09-01T15:30:00Z,0,17,0,0,0,0,4,0,2924,2.0,2.0,0.0,0,-383,43,426,44,True,0,8
3696,0,0,0,0,0.0,8,49,0,0,0.0,0.0,2019-09-15T15:30:00Z,0,18,0,0,0,0,5,0,2711,2.0,2.0,0.0,0,-252,43,295,44,False,0,8
3697,0,0,0,0,0.0,8,51,0,0,0.0,0.0,2019-09-22T15:30:00Z,0,2,0,0,0,0,6,0,2591,2.0,3.0,0.0,0,-134,21,155,44,True,0,8
3698,0,0,0,0,0.0,8,67,0,0,0.0,0.0,2019-09-30T19:00:00Z,0,12,0,0,0,0,7,0,2559,1.0,1.0,0.0,0,-78,47,125,44,False,0,8
3699,0,0,0,0,0.0,8,71,0,0,0.0,0.0,2019-10-06T13:00:00Z,0,3,0,0,0,0,8,0,2641,0.0,1.0,0.0,0,-17,62,79,44,True,0,8
3700,0,0,0,0,0.0,8,88,0,0,0.0,0.0,2019-10-21T19:00:00Z,0,15,0,0,0,0,9,0,2697,,,0.0,0,-19,59,78,44,False,0,8
3701,0,0,0,0,0.0,43,7,0,0,0.0,0.0,2019-08-10T14:00:00Z,0,18,0,0,0,0,1,0,1596,3.0,0.0,0.0,0,0,0,0,45,False,0,43
3702,0,0,0,0,0.0,43,13,0,0,0.0,0.0,2019-08-17T14:00:00Z,0,19,0,0,0,0,2,0,1248,1.0,1.0,0.0,0,-378,42,420,45,True,0,43
3703,0,0,0,0,0.0,43,23,0,0,0.0,0.0,2019-08-24T14:00:00Z,0,16,0,0,0,0,3,0,1131,2.0,0.0,0.0,0,-156,27,183,45,True,0,43
3704,0,0,0,0,0.0,43,37,0,0,0.0,0.0,2019-08-31T14:00:00Z,0,11,0,0,0,0,4,0,1039,0.0,4.0,0.0,0,-108,17,125,44,False,0,43
3705,0,0,0,0,0.0,43,43,0,0,0.0,0.0,2019-09-14T14:00:00Z,0,5,0,0,0,0,5,0,961,1.0,1.0,0.0,0,-88,10,98,44,True,0,43
3706,0,0,0,0,0.0,43,58,0,0,0.0,0.0,2019-09-21T16:30:00Z,0,13,0,0,0,0,6,0,939,0.0,0.0,0.0,0,-27,11,38,44,False,0,43
3707,0,0,0,0,0.0,43,63,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,6,0,0,0,0,7,0,916,0.0,2.0,0.0,0,-23,14,37,44,False,0,43
3708,0,0,0,0,0.0,43,72,0,0,0.0,0.0,2019-10-05T11:30:00Z,0,17,0,0,0,0,8,0,900,0.0,3.0,0.0,0,-18,11,29,44,True,0,43
3709,0,0,0,0,0.0,43,81,0,0,0.0,0.0,2019-10-19T14:00:00Z,0,2,0,0,0,0,9,0,910,1.0,2.0,0.0,0,6,35,29,44,False,0,43
3710,0,0,0,0,0.0,473,5,0,0,0.0,0.0,2019-08-11T13:00:00Z,0,9,0,0,0,0,1,0,25791,0.0,0.0,0.0,0,0,0,0,50,False,0,473
3711,0,0,0,0,0.0,473,20,0,0,0.0,0.0,2019-08-19T19:00:00Z,0,12,0,0,0,0,2,0,25178,1.0,1.0,0.0,0,-3934,538,4472,50,True,0,473
3712,0,0,0,0,0.0,473,30,0,0,0.0,0.0,2019-08-25T15:30:00Z,0,5,0,0,0,0,3,0,23148,1.0,1.0,0.0,0,-3053,590,3643,49,True,0,473
3713,0,0,0,0,0.0,473,35,0,0,0.0,0.0,2019-09-01T13:00:00Z,0,8,0,0,0,0,4,0,22049,2.0,3.0,0.0,0,-2067,640,2707,49,False,0,473
3714,0,0,12,0,5.7,473,50,5,0,2.6,20.4,2019-09-14T14:00:00Z,90,6,0,0,0,0,5,0,21241,5.0,2.0,0.0,0,-1585,637,2222,49,True,0,473
3715,0,0,0,0,0.0,473,54,0,0,0.0,0.0,2019-09-22T13:00:00Z,0,7,0,0,0,0,6,0,20736,1.0,1.0,0.0,0,-955,376,1331,48,False,0,473
3716,0,0,0,0,0.0,473,70,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,18,0,0,0,0,7,0,19902,0.0,2.0,0.0,0,-1103,312,1415,48,True,0,473
3717,0,0,0,0,0.0,473,75,0,0,0.0,0.0,2019-10-06T13:00:00Z,0,11,0,0,0,0,8,0,19305,2.0,0.0,0.0,0,-830,169,999,48,False,0,473
3718,0,0,10,0,1.3,473,90,1,0,1.6,15.0,2019-10-19T14:00:00Z,72,16,0,0,0,0,9,0,19145,1.0,1.0,0.0,1,-480,240,720,48,True,1,473
3719,0,0,0,0,0.0,7,10,0,0,0.0,0.0,2019-08-11T13:00:00Z,0,13,0,0,0,0,1,0,16863,1.0,0.0,0.0,0,0,0,0,50,False,0,7
3720,0,0,0,0,0.0,7,11,0,0,0.0,0.0,2019-08-17T11:30:00Z,0,5,0,0,0,0,2,0,10089,1.0,2.0,0.0,0,-6852,78,6930,50,True,0,7
3721,0,0,0,0,0.0,7,24,0,0,0.0,0.0,2019-08-24T16:30:00Z,0,10,0,0,0,0,3,0,8432,1.0,3.0,0.0,0,-2055,35,2090,50,False,0,7
3722,0,0,0,0,0.0,7,31,0,0,0.0,0.0,2019-09-01T15:30:00Z,0,17,0,0,0,0,4,0,7394,2.0,2.0,0.0,0,-1127,39,1166,50,True,0,7
3723,0,0,0,0,0.0,7,49,0,0,0.0,0.0,2019-09-15T15:30:00Z,0,18,0,0,0,0,5,0,6713,2.0,2.0,0.0,0,-744,65,809,50,False,0,7
3724,0,0,0,0,0.0,7,51,0,0,0.0,0.0,2019-09-22T15:30:00Z,0,2,0,0,0,0,6,0,6474,2.0,3.0,0.0,0,-296,27,323,50,True,0,7
3725,0,0,0,0,0.0,7,67,0,0,0.0,0.0,2019-09-30T19:00:00Z,0,12,0,0,0,0,7,0,6235,1.0,1.0,0.0,0,-272,38,310,50,False,0,7
3726,0,0,0,0,0.0,7,71,0,0,0.0,0.0,2019-10-06T13:00:00Z,0,3,0,0,0,0,8,0,6091,0.0,1.0,0.0,0,-153,17,170,50,True,0,7
3727,0,0,0,0,0.0,7,88,0,0,0.0,0.0,2019-10-21T19:00:00Z,0,15,0,0,0,0,9,0,6000,,,0.0,0,-112,23,135,50,False,0,7
3728,0,0,0,0,0.0,355,7,0,0,0.0,0.0,2019-08-10T14:00:00Z,0,4,0,0,0,0,1,0,4687,3.0,0.0,0.0,0,0,0,0,45,True,0,355
3729,0,0,0,0,0.0,355,15,0,0,0.0,0.0,2019-08-17T14:00:00Z,0,8,0,0,0,0,2,0,4883,0.0,1.0,0.0,0,-634,57,691,45,False,0,355
3730,0,0,0,0,0.0,355,29,0,0,0.0,0.0,2019-08-24T14:00:00Z,0,19,0,0,0,0,3,0,4648,3.0,1.0,0.0,0,-520,37,557,45,True,0,355
3731,0,0,0,0,0.0,355,38,0,0,0.0,0.0,2019-08-31T14:00:00Z,0,13,0,0,0,0,4,0,4512,1.0,1.0,0.0,0,-354,46,400,44,False,0,355
3732,0,0,0,0,0.0,355,49,0,0,0.0,0.0,2019-09-15T15:30:00Z,0,1,0,0,0,0,5,0,4494,2.0,2.0,0.0,0,-223,78,301,44,True,0,355
3733,0,0,0,0,0.0,355,57,0,0,0.0,0.0,2019-09-21T14:00:00Z,0,11,0,0,0,0,6,0,4425,0.0,8.0,0.0,0,-158,26,184,44,False,0,355
3734,0,0,0,0,0.0,355,70,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,20,0,0,0,0,7,0,4312,0.0,2.0,0.0,0,-197,26,223,44,False,0,355
3735,0,0,0,0,0.0,355,79,0,0,0.0,0.0,2019-10-05T14:00:00Z,0,15,0,0,0,0,8,0,4247,0.0,0.0,0.0,0,-134,22,156,44,True,0,355
3736,0,0,0,0,0.0,355,89,0,0,0.0,0.0,2019-10-19T14:00:00Z,0,17,0,0,0,0,9,0,4236,1.0,1.0,0.0,0,-98,36,134,43,False,0,355
3737,0,0,0,0,0.0,25,6,0,0,0.0,0.0,2019-08-10T16:30:00Z,0,17,0,0,0,0,1,0,4771,1.0,3.0,0.0,0,0,0,0,45,False,0,25
3738,0,0,0,0,0.0,25,12,0,0,0.0,0.0,2019-08-17T14:00:00Z,0,3,0,0,0,0,2,0,4768,2.0,1.0,0.0,0,-847,61,908,45,True,0,25
3739,0,0,0,0,0.0,25,21,0,0,0.0,0.0,2019-08-23T19:00:00Z,0,8,0,0,0,0,3,0,4047,0.0,2.0,0.0,0,-790,28,818,45,True,0,25
3740,0,0,0,0,0.0,25,34,0,0,0.0,0.0,2019-08-31T14:00:00Z,0,7,0,0,0,0,4,0,4162,0.0,1.0,0.0,0,-230,94,324,45,False,0,25
3741,0,0,0,0,0.0,25,41,0,0,0.0,0.0,2019-09-16T19:00:00Z,0,19,0,0,0,0,5,0,4306,0.0,0.0,0.0,0,-189,93,282,45,True,0,25
3742,0,0,0,0,0.0,25,51,0,0,0.0,0.0,2019-09-22T15:30:00Z,0,1,0,0,0,0,6,0,4338,2.0,3.0,0.0,0,-132,60,192,45,False,0,25
3743,0,0,0,0,0.0,25,61,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,5,0,0,0,0,7,0,4376,2.0,2.0,0.0,0,-130,89,219,45,True,0,25
3744,0,0,0,0,0.0,25,77,0,0,0.0,0.0,2019-10-05T14:00:00Z,0,14,0,0,0,0,8,0,4325,5.0,1.0,0.0,0,-145,37,182,45,False,0,25
3745,0,0,0,0,0.0,25,81,0,0,0.0,0.0,2019-10-19T14:00:00Z,0,4,0,0,0,0,9,0,4385,1.0,2.0,0.0,0,-97,57,154,45,True,0,25
3746,0,0,0,0,0.0,81,2,0,0,0.0,0.0,2019-08-10T14:00:00Z,0,15,0,0,0,0,1,0,1322,1.0,1.0,0.0,0,0,0,0,50,True,0,81
3747,0,0,0,0,0.0,81,12,0,0,0.0,0.0,2019-08-17T14:00:00Z,0,2,0,0,0,0,2,0,1082,2.0,1.0,0.0,0,-264,16,280,50,False,0,81
3748,0,0,0,0,0.0,81,22,0,0,0.0,0.0,2019-08-25T13:00:00Z,0,11,0,0,0,0,3,0,961,3.0,1.0,0.0,0,-137,17,154,50,True,0,81
3749,0,0,0,0,0.0,81,36,0,0,0.0,0.0,2019-08-31T14:00:00Z,0,9,0,0,0,0,4,0,864,1.0,3.0,0.0,0,-111,11,122,49,False,0,81
3750,0,0,0,0,0.0,81,42,0,0,0.0,0.0,2019-09-15T13:00:00Z,0,8,0,0,0,0,5,0,782,1.0,3.0,0.0,0,-91,9,100,49,True,0,81
3751,0,0,0,0,0.0,81,59,0,0,0.0,0.0,2019-09-20T19:00:00Z,0,16,0,0,0,0,6,0,749,3.0,1.0,0.0,0,-37,3,40,49,False,0,81
3752,0,0,0,0,0.0,81,62,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,19,0,0,0,0,7,0,728,2.0,2.0,0.0,0,-29,18,47,49,True,0,81
3753,0,0,0,0,0.0,81,71,0,0,0.0,0.0,2019-10-06T13:00:00Z,0,1,0,0,0,0,8,0,703,0.0,1.0,0.0,0,-26,5,31,49,False,0,81
3754,0,0,0,0,0.0,81,82,0,0,0.0,0.0,2019-10-19T14:00:00Z,0,14,0,0,0,0,9,0,686,0.0,0.0,0.0,0,-22,5,27,49,True,0,81
3755,0,0,0,0,0.0,27,6,0,0,0.0,0.0,2019-08-10T16:30:00Z,0,17,0,0,0,0,1,0,11690,1.0,3.0,0.0,0,0,0,0,45,False,0,27
3756,0,0,0,0,0.0,27,12,0,0,0.0,0.0,2019-08-17T14:00:00Z,0,3,0,0,0,0,2,0,12283,2.0,1.0,0.0,0,-1225,403,1628,45,True,0,27
3757,0,0,0,0,0.0,27,21,0,0,0.0,0.0,2019-08-23T19:00:00Z,0,8,0,0,0,0,3,0,11670,0.0,2.0,0.0,0,-1050,208,1258,45,True,0,27
3758,0,0,0,0,0.0,27,34,0,0,0.0,0.0,2019-08-31T14:00:00Z,0,7,0,0,0,0,4,0,11316,0.0,1.0,0.0,0,-812,242,1054,45,False,0,27
