,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
3638,0,0,0,0,0.0,263,10,0,0,0.0,0.0,2019-08-11T13:00:00Z,0,1,0,0,0,0,1,0,9114,1,0,0.0,0,0,0,0,45,True,0
3639,0,0,0,0,0.0,263,17,0,0,0.0,0.0,2019-08-17T14:00:00Z,0,14,0,0,0,0,2,0,9862,1,3,0.0,0,-645,236,881,45,False,0
3640,0,0,0,0,0.0,263,28,0,0,0.0,0.0,2019-08-25T15:30:00Z,0,17,0,0,0,0,3,0,9600,1,0,0.0,0,-646,85,731,45,False,0
3641,0,0,0,0,0.0,263,38,0,0,0.0,0.0,2019-08-31T14:00:00Z,0,18,0,0,0,0,4,0,9640,1,1,0.0,0,-386,218,604,45,True,0
3642,0,0,0,0,0.0,263,44,0,0,0.0,0.0,2019-09-14T11:30:00Z,0,10,0,0,0,0,5,0,9560,1,3,0.0,0,-416,156,572,45,False,0
3643,0,0,0,0,0.0,263,58,0,0,0.0,0.0,2019-09-21T16:30:00Z,0,4,0,0,0,0,6,0,9539,0,0,0.0,0,-204,114,318,44,True,0
3644,0,0,0,0,0.0,263,66,0,0,0.0,0.0,2019-09-29T15:30:00Z,0,9,0,0,0,0,7,0,9510,0,5,0.0,0,-185,151,336,44,False,0
3645,0,0,0,0,0.0,263,76,0,0,0.0,0.0,2019-10-06T15:30:00Z,0,12,0,0,0,0,8,0,9400,0,1,0.0,0,-188,100,288,44,True,0
3646,0,0,0,0,0.0,264,10,0,0,0.0,0.0,2019-08-11T13:00:00Z,0,1,0,0,0,0,1,0,64138,1,0,0.0,0,0,0,0,40,True,0
3647,0,0,0,0,0.0,264,17,0,0,0.0,0.0,2019-08-17T14:00:00Z,0,14,0,0,0,0,2,0,63902,1,3,0.0,0,-4000,1660,5660,40,False,0
3648,0,0,0,0,0.0,264,28,0,0,0.0,0.0,2019-08-25T15:30:00Z,0,17,0,0,0,0,3,0,63511,1,0,0.0,0,-1765,2053,3818,40,False,0
3649,0,0,0,0,0.0,264,38,0,0,0.0,0.0,2019-08-31T14:00:00Z,0,18,0,0,0,0,4,0,63288,1,1,0.0,0,-1415,2162,3577,40,True,0
3650,0,0,0,0,0.0,264,44,0,0,0.0,0.0,2019-09-14T11:30:00Z,0,10,0,0,0,0,5,0,63617,1,3,0.0,0,-797,2451,3248,40,False,0
3651,0,0,0,0,0.0,264,58,0,0,0.0,0.0,2019-09-21T16:30:00Z,0,4,0,0,0,0,6,0,63995,0,0,0.0,0,-248,1611,1859,40,True,0
3652,0,0,0,0,0.0,264,66,0,0,0.0,0.0,2019-09-29T15:30:00Z,0,9,0,0,0,0,7,0,63932,0,5,0.0,0,-504,1513,2017,40,False,0
3653,0,0,0,0,0.0,264,76,0,0,0.0,0.0,2019-10-06T15:30:00Z,0,12,0,0,0,0,8,0,63734,0,1,0.0,0,-565,1005,1570,40,True,0
3654,0,0,0,0,0.0,511,4,0,0,0.0,0.0,2019-08-10T14:00:00Z,0,7,0,0,0,0,1,0,15480,0,0,0.0,0,0,0,0,55,False,0
3655,0,0,0,0,0.0,511,15,0,0,0.0,0.0,2019-08-17T14:00:00Z,0,18,0,0,0,0,2,0,17208,0,1,0.0,0,-2757,950,3707,55,True,0
3656,0,0,0,0,0.0,511,21,0,0,0.0,0.0,2019-08-23T19:00:00Z,0,2,0,0,0,0,3,0,14460,0,2,0.0,0,-3517,487,4004,55,False,0
3657,0,0,0,0,0.0,511,35,0,0,0.0,0.0,2019-09-01T13:00:00Z,0,20,0,0,0,0,4,0,12994,2,3,0.0,0,-2060,325,2385,54,True,0
3658,0,0,0,0,0.0,511,42,0,0,0.0,0.0,2019-09-15T13:00:00Z,0,3,0,0,0,0,5,0,12225,1,3,0.0,0,-1269,444,1713,54,False,0
3659,0,0,0,0,0.0,511,55,0,0,0.0,0.0,2019-09-21T14:00:00Z,0,15,0,0,0,0,6,0,11820,2,0,0.0,0,-693,195,888,54,True,0
3660,0,0,0,0,0.0,511,65,0,0,0.0,0.0,2019-09-28T16:30:00Z,0,11,0,0,0,0,7,0,11234,3,1,0.0,0,-772,193,965,53,True,0
3661,0,0,1,0,1.5,511,73,1,0,0.4,0.8,2019-10-05T14:00:00Z,31,5,0,0,0,0,8,0,10944,0,1,2.0,0,-438,159,597,53,False,1
3662,0,0,0,0,0.0,479,4,0,0,0.0,0.0,2019-08-10T14:00:00Z,0,7,0,0,0,0,1,0,41384,0,0,0.0,0,0,0,0,45,False,0
3663,0,0,0,0,0.0,479,15,0,0,0.0,0.0,2019-08-17T14:00:00Z,0,18,0,0,0,0,2,0,38120,0,1,0.0,0,-5293,370,5663,45,True,0
3664,0,0,0,0,0.0,479,21,0,0,0.0,0.0,2019-08-23T19:00:00Z,0,2,0,0,0,0,3,0,35045,0,2,0.0,0,-3712,268,3980,45,False,0
3665,0,0,0,0,0.0,479,35,0,0,0.0,0.0,2019-09-01T13:00:00Z,0,20,0,0,0,0,4,0,32913,2,3,0.0,0,-2825,432,3257,44,True,0
3666,0,0,0,0,0.0,479,42,0,0,0.0,0.0,2019-09-15T13:00:00Z,0,3,0,0,0,0,5,0,30754,1,3,0.0,0,-2517,301,2818,44,False,0
3667,0,0,0,0,0.0,479,55,0,0,0.0,0.0,2019-09-21T14:00:00Z,0,15,0,0,0,0,6,0,28975,2,0,0.0,0,-1817,33,1850,44,True,0
3668,0,0,0,0,0.0,479,65,0,0,0.0,0.0,2019-09-28T16:30:00Z,0,11,0,0,0,0,7,0,27392,3,1,0.0,0,-1678,72,1750,44,True,0
3669,0,0,0,0,0.0,479,73,0,0,0.0,0.0,2019-10-05T14:00:00Z,0,5,0,0,0,0,8,0,26734,0,1,0.0,0,-789,92,881,44,False,0
3670,0,0,0,0,0.0,477,4,0,0,0.0,0.0,2019-08-10T14:00:00Z,0,7,0,0,0,0,1,0,9711,0,0,0.0,0,0,0,0,45,False,0
3671,0,0,0,0,0.0,477,15,0,0,0.0,0.0,2019-08-17T14:00:00Z,0,18,0,0,0,0,2,0,11393,0,1,0.0,0,-979,571,1550,45,True,0
3672,0,0,0,0,0.0,477,21,0,0,0.0,0.0,2019-08-23T19:00:00Z,0,2,0,0,0,0,3,0,11202,0,2,0.0,0,-901,422,1323,45,False,0
3673,0,0,0,0,0.0,477,35,0,0,0.0,0.0,2019-09-01T13:00:00Z,0,20,0,0,0,0,4,0,11026,2,3,0.0,0,-762,346,1108,44,True,0
3674,0,0,0,0,0.0,477,42,0,0,0.0,0.0,2019-09-15T13:00:00Z,0,3,0,0,0,0,5,0,11610,1,3,0.0,0,-106,847,953,44,False,0
3675,0,0,0,0,0.0,477,55,0,0,0.0,0.0,2019-09-21T14:00:00Z,0,15,0,0,0,0,6,0,11591,2,0,0.0,0,-285,276,561,44,True,0
3676,0,0,0,0,0.0,477,65,0,0,0.0,0.0,2019-09-28T16:30:00Z,0,11,0,0,0,0,7,0,11253,3,1,0.0,0,-564,209,773,44,True,0
3677,0,0,0,0,0.0,477,73,0,0,0.0,0.0,2019-10-05T14:00:00Z,0,5,0,0,0,0,8,0,11077,0,1,0.0,0,-324,131,455,44,False,0
3678,0,0,0,0,0.0,482,10,0,0,0.0,0.0,2019-08-11T13:00:00Z,0,1,0,0,0,0,1,0,4015,1,0,0.0,0,0,0,0,45,True,0
3679,0,0,0,0,0.0,482,17,0,0,0.0,0.0,2019-08-17T14:00:00Z,0,14,0,0,0,0,2,0,3765,1,3,0.0,0,-427,99,526,45,False,0
3680,0,0,0,0,0.0,482,28,0,0,0.0,0.0,2019-08-25T15:30:00Z,0,17,0,0,0,0,3,0,3471,1,0,0.0,0,-363,75,438,45,False,0
3681,0,0,0,0,0.0,482,38,0,0,0.0,0.0,2019-08-31T14:00:00Z,0,18,0,0,0,0,4,0,4732,1,1,0.0,0,785,1288,503,44,True,0
3682,0,0,0,0,0.0,482,44,0,0,0.0,0.0,2019-09-14T11:30:00Z,0,10,0,0,0,0,5,0,20253,1,3,0.0,0,11188,15623,4435,44,False,0
3683,0,0,0,0,0.0,482,58,0,0,0.0,0.0,2019-09-21T16:30:00Z,0,4,0,0,0,0,6,0,21536,0,0,0.0,0,1657,5443,3786,44,True,0
3684,0,0,0,0,0.0,482,66,0,0,0.0,0.0,2019-09-29T15:30:00Z,0,9,0,0,0,0,7,0,17126,0,5,0.0,0,-3940,264,4204,44,False,0
3685,0,0,0,0,0.0,482,76,0,0,0.0,0.0,2019-10-06T15:30:00Z,0,12,0,0,0,0,8,0,15164,0,1,0.0,0,-2050,60,2110,44,True,0
3686,0,0,0,0,0.0,483,10,0,0,0.0,0.0,2019-08-11T13:00:00Z,0,1,0,0,0,0,1,0,1504,1,0,0.0,0,0,0,0,50,True,0
3687,0,0,0,0,0.0,483,17,0,0,0.0,0.0,2019-08-17T14:00:00Z,0,14,0,0,0,0,2,0,1026,1,3,0.0,0,-509,17,526,50,False,0
3688,0,0,0,0,0.0,483,28,0,0,0.0,0.0,2019-08-25T15:30:00Z,0,17,0,0,0,0,3,0,884,1,0,0.0,0,-193,50,243,49,False,0
3689,0,0,0,0,0.0,483,38,0,0,0.0,0.0,2019-08-31T14:00:00Z,0,18,0,0,0,0,4,0,768,1,1,0.0,0,-124,12,136,49,True,0
3690,0,0,0,0,0.0,483,44,0,0,0.0,0.0,2019-09-14T11:30:00Z,0,10,0,0,0,0,5,0,690,1,3,0.0,0,-91,12,103,49,False,0
3691,0,0,0,0,0.0,483,58,0,0,0.0,0.0,2019-09-21T16:30:00Z,0,4,0,0,0,0,6,0,645,0,0,0.0,0,-49,5,54,49,True,0
3692,0,0,0,0,0.0,483,66,0,0,0.0,0.0,2019-09-29T15:30:00Z,0,9,0,0,0,0,7,0,618,0,5,0.0,0,-32,12,44,48,False,0
3693,0,0,0,0,0.0,483,76,0,0,0.0,0.0,2019-10-06T15:30:00Z,0,12,0,0,0,0,8,0,601,0,1,0.0,0,-20,10,30,48,True,0
3694,0,0,0,0,0.0,499,10,0,0,0.0,0.0,2019-08-11T13:00:00Z,0,1,0,0,0,0,1,0,3183,1,0,0.0,0,0,0,0,50,True,0
3695,0,0,0,0,0.0,499,17,0,0,0.0,0.0,2019-08-17T14:00:00Z,0,14,0,0,0,0,2,0,4214,1,3,0.0,0,-120,531,651,50,False,0
3696,0,0,0,0,0.0,499,28,0,0,0.0,0.0,2019-08-25T15:30:00Z,0,17,0,0,0,0,3,0,4024,1,0,0.0,0,-472,236,708,50,False,0
3697,0,0,0,0,0.0,499,38,0,0,0.0,0.0,2019-08-31T14:00:00Z,0,18,0,0,0,0,4,0,4109,1,1,0.0,0,-218,333,551,50,True,0
3698,0,0,0,0,0.0,499,44,0,0,0.0,0.0,2019-09-14T11:30:00Z,0,10,0,0,0,0,5,0,3419,1,3,0.0,0,-743,133,876,50,False,0
3699,0,0,0,0,0.0,499,58,0,0,0.0,0.0,2019-09-21T16:30:00Z,0,4,0,0,0,0,6,0,3105,0,0,0.0,0,-354,21,375,49,True,0
3700,0,0,0,0,0.0,499,66,0,0,0.0,0.0,2019-09-29T15:30:00Z,0,9,0,0,0,0,7,0,2828,0,5,0.0,0,-285,13,298,49,False,0
3701,0,0,0,0,0.0,499,76,0,0,0.0,0.0,2019-10-06T15:30:00Z,0,12,0,0,0,0,8,0,2671,0,1,0.0,0,-160,9,169,49,True,0
3702,0,0,0,0,0.0,156,4,0,0,0.0,0.0,2019-08-10T14:00:00Z,0,7,0,0,0,0,1,0,2779,0,0,0.0,0,0,0,0,50,False,0
3703,0,0,0,0,0.0,156,15,0,0,0.0,0.0,2019-08-17T14:00:00Z,0,18,0,0,0,0,2,0,2020,0,1,0.0,0,-829,61,890,50,True,0
3704,0,0,0,0,0.0,156,21,0,0,0.0,0.0,2019-08-23T19:00:00Z,0,2,0,0,0,0,3,0,1765,0,2,0.0,0,-297,23,320,50,False,0
3705,0,0,0,0,0.0,156,35,0,0,0.0,0.0,2019-09-01T13:00:00Z,0,20,0,0,0,0,4,0,1600,2,3,0.0,0,-180,37,217,50,True,0
3706,0,0,0,0,0.0,156,42,0,0,0.0,0.0,2019-09-15T13:00:00Z,0,3,0,0,0,0,5,0,1453,1,3,0.0,0,-156,40,196,50,False,0
3707,0,0,0,0,0.0,156,55,0,0,0.0,0.0,2019-09-21T14:00:00Z,0,15,0,0,0,0,6,0,1419,2,0,0.0,0,-51,19,70,50,True,0
3708,0,0,0,0,0.0,156,65,0,0,0.0,0.0,2019-09-28T16:30:00Z,0,11,0,0,0,0,7,0,1376,3,1,0.0,0,-47,18,65,50,True,0
3709,0,0,0,0,0.0,156,73,0,0,0.0,0.0,2019-10-05T14:00:00Z,0,5,0,0,0,0,8,0,1358,0,1,0.0,0,-22,36,58,50,False,0
3710,0,0,0,0,0.0,554,76,0,0,0.0,0.0,2019-10-06T15:30:00Z,0,12,0,0,0,0,8,0,0,0,1,0.0,0,0,0,0,50,True,0
3711,0,0,0,0,0.0,272,1,0,0,0.0,0.0,2019-08-09T19:00:00Z,0,10,0,0,0,0,1,0,6486,1,4,0.0,0,0,0,0,45,False,0
3712,0,0,0,0,0.0,272,17,0,0,0.0,0.0,2019-08-17T14:00:00Z,0,13,0,0,0,0,2,0,5315,1,3,0.0,0,-1198,20,1218,45,True,0
3713,0,0,0,0,0.0,272,26,0,0,0.0,0.0,2019-08-24T11:30:00Z,0,6,0,0,0,0,3,0,4618,3,2,0.0,0,-796,38,834,45,True,0
3714,0,0,0,0,0.0,272,40,0,0,0.0,0.0,2019-08-31T14:00:00Z,0,19,0,0,0,0,4,0,4356,0,2,0.0,0,-531,299,830,45,False,0
3715,0,0,0,0,0.0,272,46,0,0,0.0,0.0,2019-09-14T16:30:00Z,0,11,0,0,0,0,5,0,3528,2,3,0.0,0,-840,64,904,45,True,0
3716,0,0,0,0,0.0,272,52,0,0,0.0,0.0,2019-09-21T14:00:00Z,0,5,0,0,0,0,6,0,3159,0,2,0.0,0,-405,12,417,45,False,0
3717,0,0,0,0,0.0,272,64,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,7,0,0,0,0,7,0,2877,0,2,0.0,0,-310,17,327,44,False,0
3718,0,0,0,0,0.0,272,77,0,0,0.0,0.0,2019-10-05T14:00:00Z,0,2,0,0,0,0,8,0,2701,5,1,0.0,0,-180,11,191,44,True,0
3719,0,0,0,0,0.0,155,4,0,0,0.0,0.0,2019-08-10T14:00:00Z,0,7,0,0,0,0,1,0,773,0,0,0.0,0,0,0,0,50,False,0
3720,0,0,0,0,0.0,155,15,0,0,0.0,0.0,2019-08-17T14:00:00Z,0,18,0,0,0,0,2,0,631,0,1,0.0,0,-171,22,193,50,True,0
3721,0,0,0,0,0.0,155,21,0,0,0.0,0.0,2019-08-23T19:00:00Z,0,2,0,0,0,0,3,0,579,0,2,0.0,0,-67,9,76,50,False,0
3722,0,0,0,0,0.0,155,35,0,0,0.0,0.0,2019-09-01T13:00:00Z,0,20,0,0,0,0,4,0,531,2,3,0.0,0,-51,17,68,50,True,0
3723,0,0,0,0,0.0,155,42,0,0,0.0,0.0,2019-09-15T13:00:00Z,0,3,0,0,0,0,5,0,493,1,3,0.0,0,-43,15,58,50,False,0
3724,0,0,0,0,0.0,155,55,0,0,0.0,0.0,2019-09-21T14:00:00Z,0,15,0,0,0,0,6,0,479,2,0,0.0,0,-18,5,23,50,True,0
3725,0,0,0,0,0.0,155,65,0,0,0.0,0.0,2019-09-28T16:30:00Z,0,11,0,0,0,0,7,0,473,3,1,0.0,0,-8,8,16,50,True,0
3726,0,0,0,0,0.0,155,73,0,0,0.0,0.0,2019-10-05T14:00:00Z,0,5,0,0,0,0,8,0,459,0,1,0.0,0,-12,7,19,50,False,0
3727,0,0,0,0,0.0,149,4,0,0,0.0,0.0,2019-08-10T14:00:00Z,0,7,0,0,0,0,1,0,471674,0,0,0.0,0,0,0,0,40,False,0
3728,0,0,0,0,0.0,149,15,0,0,0.0,0.0,2019-08-17T14:00:00Z,0,18,0,0,0,0,2,0,545191,0,1,0.0,0,10800,27482,16682,40,True,0
3729,0,0,0,0,0.0,149,21,0,0,0.0,0.0,2019-08-23T19:00:00Z,0,2,0,0,0,0,3,0,569116,0,2,0.0,0,8273,28211,19938,40,False,0
3730,0,0,0,0,0.0,149,35,0,0,0.0,0.0,2019-09-01T13:00:00Z,0,20,0,0,0,0,4,0,594599,2,3,0.0,0,11665,29065,17400,40,True,0
3731,0,0,0,0,0.0,149,42,0,0,0.0,0.0,2019-09-15T13:00:00Z,0,3,0,0,0,0,5,0,623572,1,3,0.0,0,17801,32213,14412,40,False,0
3732,0,0,0,0,0.0,149,55,0,0,0.0,0.0,2019-09-21T14:00:00Z,0,15,0,0,0,0,6,0,635887,2,0,0.0,0,8799,17929,9130,40,True,0
3733,0,0,0,0,0.0,149,65,0,0,0.0,0.0,2019-09-28T16:30:00Z,0,11,0,0,0,0,7,0,641030,3,1,0.0,0,2340,13744,11404,40,True,0
3734,0,0,0,0,0.0,149,73,0,0,0.0,0.0,2019-10-05T14:00:00Z,0,5,0,0,0,0,8,0,637592,0,1,0.0,0,-4176,5284,9460,40,False,0
3735,0,0,0,0,0.0,145,4,0,0,0.0,0.0,2019-08-10T14:00:00Z,0,7,0,0,0,0,1,0,7810,0,0,0.0,0,0,0,0,50,False,0
3736,0,0,0,0,0.0,145,15,0,0,0.0,0.0,2019-08-17T14:00:00Z,0,18,0,0,0,0,2,0,7367,0,1,0.0,0,-1250,163,1413,50,True,0
3737,0,0,0,0,0.0,145,21,0,0,0.0,0.0,2019-08-23T19:00:00Z,0,2,0,0,0,0,3,0,7042,0,2,0.0,0,-672,376,1048,49,False,0
3738,0,0,0,0,0.0,145,35,0,0,0.0,0.0,2019-09-01T13:00:00Z,0,20,0,0,0,0,4,0,8438,2,3,0.0,0,276,1104,828,49,True,0
3739,0,0,0,0,0.0,145,42,0,0,0.0,0.0,2019-09-15T13:00:00Z,0,3,0,0,0,0,5,0,9309,1,3,0.0,0,44,1031,987,49,False,0
3740,0,0,0,0,0.0,145,55,0,0,0.0,0.0,2019-09-21T14:00:00Z,0,15,0,0,0,0,6,0,9534,2,0,0.0,0,-196,461,657,49,True,0
3741,0,0,0,0,0.0,145,65,0,0,0.0,0.0,2019-09-28T16:30:00Z,0,11,0,0,0,0,7,0,9502,3,1,0.0,0,-453,357,810,49,True,0
3742,0,0,0,0,0.0,145,73,0,0,0.0,0.0,2019-10-05T14:00:00Z,0,5,0,0,0,0,8,0,9663,0,1,0.0,0,-172,447,619,49,False,0
3743,0,0,0,0,0.0,539,48,0,0,0.0,0.0,2019-09-14T14:00:00Z,0,17,0,0,0,0,5,0,0,0,4,0.0,0,0,0,0,45,False,0
3744,0,0,0,0,0.0,539,54,0,0,0.0,0.0,2019-09-22T13:00:00Z,0,20,0,0,0,0,6,0,156,1,1,0.0,0,68,84,16,45,True,0
3745,0,0,0,0,0.0,539,64,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,14,0,0,0,0,7,0,371,0,2,0.0,0,105,152,47,45,True,0
3746,0,0,0,0,0.0,539,80,0,0,0.0,0.0,2019-10-05T16:30:00Z,0,19,0,0,0,0,8,0,479,2,1,0.0,0,51,118,67,45,False,0
3747,0,0,0,0,0.0,549,67,0,0,0.0,0.0,2019-09-30T19:00:00Z,0,1,0,0,0,0,7,0,0,1,1,0.0,0,0,0,0,40,True,0
3748,0,0,0,0,0.0,549,76,0,0,0.0,0.0,2019-10-06T15:30:00Z,0,13,0,0,0,0,8,0,4998,0,1,0.0,0,2729,3139,410,40,False,0
3749,0,0,0,0,0.0,177,5,0,0,0.0,0.0,2019-08-11T13:00:00Z,0,20,0,0,0,0,1,0,16320,0,0,0.0,0,0,0,0,45,True,0
3750,0,0,0,0,0.0,177,14,0,0,0.0,0.0,2019-08-18T15:30:00Z,0,6,0,0,0,0,2,0,21177,1,1,0.0,0,94,2744,2650,45,False,0
3751,0,0,0,0,0.0,177,27,0,0,0.0,0.0,2019-08-24T14:00:00Z,0,15,0,0,0,0,3,0,20558,2,1,0.0,0,-1488,1482,2970,45,False,0
3752,0,0,0,0,0.0,177,36,0,0,0.0,0.0,2019-08-31T14:00:00Z,0,3,0,0,0,0,4,0,17544,1,3,0.0,0,-3429,788,4217,45,True,0
3753,0,0,0,0,0.0,177,45,0,0,0.0,0.0,2019-09-14T14:00:00Z,0,12,0,0,0,0,5,0,14386,0,1,0.0,0,-3338,193,3531,44,False,0
3754,0,0,0,0,0.0,177,56,0,0,0.0,0.0,2019-09-21T11:30:00Z,0,17,0,0,0,0,6,0,13653,1,2,0.0,0,-947,312,1259,44,True,0
3755,0,0,0,0,0.0,177,66,0,0,0.0,0.0,2019-09-29T15:30:00Z,0,13,0,0,0,0,7,0,12767,0,5,0.0,0,-987,240,1227,44,True,0
3756,0,0,0,0,0.0,177,74,0,0,0.0,0.0,2019-10-05T14:00:00Z,0,10,0,0,0,0,8,0,12078,1,2,0.0,0,-733,80,813,44,False,0
3757,0,0,0,0,0.0,132,4,0,0,0.0,0.0,2019-08-10T14:00:00Z,0,8,0,0,0,0,1,0,63901,0,0,0.0,0,0,0,0,45,True,0
3758,0,0,0,0,0.0,132,18,0,0,0.0,0.0,2019-08-18T13:00:00Z,0,15,0,0,0,0,2,0,62111,0,1,0.0,0,-6284,1399,7683,45,False,0
3759,0,0,0,0,0.0,132,25,0,0,0.0,0.0,2019-08-24T14:00:00Z,0,12,0,0,0,0,3,0,57502,2,1,0.0,0,-5579,615,6194,45,False,0
3760,0,0,0,0,0.0,132,34,0,0,0.0,0.0,2019-08-31T14:00:00Z,0,2,0,0,0,0,4,0,53953,0,1,0.0,0,-4558,867,5425,44,True,0
3761,0,0,0,0,0.0,132,48,0,0,0.0,0.0,2019-09-14T14:00:00Z,0,17,0,0,0,0,5,0,52358,0,4,0.0,0,-2577,1611,4188,44,False,0
3762,0,0,0,0,0.0,132,54,0,0,0.0,0.0,2019-09-22T13:00:00Z,0,20,0,0,0,0,6,0,50810,1,1,0.0,0,-2002,618,2620,44,True,0
3763,0,0,0,0,0.0,132,64,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,14,0,0,0,0,7,0,48912,0,2,0.0,0,-2223,639,2862,44,True,0
3764,0,0,0,0,0.0,132,80,0,0,0.0,0.0,2019-10-05T16:30:00Z,0,19,0,0,0,0,8,0,47612,2,1,0.0,0,-1565,448,2013,44,False,0
3765,0,0,0,0,0.0,178,5,0,0,0.0,0.0,2019-08-11T13:00:00Z,0,20,0,0,0,0,1,0,18668,0,0,0.0,0,0,0,0,45,True,0
3766,0,0,0,0,0.0,178,14,0,0,0.0,0.0,2019-08-18T15:30:00Z,0,6,0,0,0,0,2,0,22576,1,1,0.0,0,109,2357,2248,45,False,0
3767,0,0,0,0,0.0,178,27,0,0,0.0,0.0,2019-08-24T14:00:00Z,0,15,0,0,0,0,3,0,21222,2,1,0.0,0,-1776,956,2732,45,False,0
3768,0,0,0,0,0.0,178,36,0,0,0.0,0.0,2019-08-31T14:00:00Z,0,3,0,0,0,0,4,0,20079,1,3,0.0,0,-1625,737,2362,45,True,0
3769,0,0,0,0,0.0,178,45,0,0,0.0,0.0,2019-09-14T14:00:00Z,0,12,0,0,0,0,5,0,19328,0,1,0.0,0,-1228,781,2009,45,False,0
3770,0,0,0,0,0.0,178,56,0,0,0.0,0.0,2019-09-21T11:30:00Z,0,17,0,0,0,0,6,0,18842,1,2,0.0,0,-724,403,1127,45,True,0
3771,0,0,0,0,0.0,178,66,0,0,0.0,0.0,2019-09-29T15:30:00Z,0,13,0,0,0,0,7,0,20410,0,5,0.0,0,916,2315,1399,44,True,0
3772,0,0,0,0,0.0,178,74,0,0,0.0,0.0,2019-10-05T14:00:00Z,0,10,0,0,0,0,8,0,20193,1,2,0.0,0,-351,827,1178,44,False,0
3773,0,0,0,0,0.0,209,8,0,0,0.0,0.0,2019-08-10T11:30:00Z,0,19,0,0,0,0,1,0,7745,5,0,0.0,0,0,0,0,50,False,0
3774,0,0,0,0,0.0,209,16,0,0,0.0,0.0,2019-08-17T16:30:00Z,0,17,0,0,0,0,2,0,4884,2,2,0.0,0,-2962,58,3020,50,True,0
3775,0,0,0,0,0.0,209,22,0,0,0.0,0.0,2019-08-25T13:00:00Z,0,3,0,0,0,0,3,0,4219,3,1,0.0,0,-833,50,883,50,False,0
3776,0,0,0,0,0.0,209,37,0,0,0.0,0.0,2019-08-31T14:00:00Z,0,4,0,0,0,0,4,0,3790,0,4,0.0,0,-486,37,523,50,True,0
3777,0,0,0,0,0.0,209,46,0,0,0.0,0.0,2019-09-14T16:30:00Z,0,14,0,0,0,0,5,0,3537,2,3,0.0,0,-304,74,378,50,False,0
3778,0,0,0,0,0.0,209,57,0,0,0.0,0.0,2019-09-21T14:00:00Z,0,18,0,0,0,0,6,0,3441,0,8,0.0,0,-134,40,174,50,True,0
3779,0,0,0,0,0.0,209,65,0,0,0.0,0.0,2019-09-28T16:30:00Z,0,8,0,0,0,0,7,0,3350,3,1,0.0,0,-106,45,151,50,False,0
3780,0,0,0,0,0.0,209,75,0,0,0.0,0.0,2019-10-06T13:00:00Z,0,20,0,0,0,0,8,0,3283,2,0,0.0,0,-87,24,111,50,True,0
3781,0,0,0,0,0.0,216,8,0,0,0.0,0.0,2019-08-10T11:30:00Z,0,19,0,0,0,0,1,0,45772,5,0,0.0,0,0,0,0,95,False,0
3782,0,0,0,0,0.0,216,16,0,0,0.0,0.0,2019-08-17T16:30:00Z,0,17,0,0,0,0,2,0,26241,2,2,0.0,0,-19813,223,20036,94,True,0
3783,0,0,0,0,0.0,216,22,0,0,0.0,0.0,2019-08-25T13:00:00Z,0,3,0,0,0,0,3,0,22177,3,1,0.0,0,-5223,149,5372,94,False,0
3784,0,0,0,0,0.0,216,37,0,0,0.0,0.0,2019-08-31T14:00:00Z,0,4,0,0,0,0,4,0,19886,0,4,0.0,0,-2665,106,2771,94,True,0
3785,0,0,0,0,0.0,216,46,0,0,0.0,0.0,2019-09-14T16:30:00Z,0,14,0,0,0,0,5,0,18448,2,3,0.0,0,-1651,126,1777,93,False,0
3786,0,0,0,0,0.0,216,57,0,0,0.0,0.0,2019-09-21T14:00:00Z,0,18,0,0,0,0,6,0,17975,0,8,0.0,0,-633,103,736,93,True,0
3787,0,0,0,0,0.0,216,65,0,0,0.0,0.0,2019-09-28T16:30:00Z,0,8,0,0,0,0,7,0,17541,3,1,0.0,0,-540,84,624,93,False,0
3788,0,0,0,0,0.0,216,75,0,0,0.0,0.0,2019-10-06T13:00:00Z,0,20,0,0,0,0,8,0,17322,2,0,0.0,0,-319,138,457,93,True,0
3789,0,0,0,0,0.0,550,74,0,0,0.0,0.0,2019-10-05T14:00:00Z,0,9,0,0,0,0,8,0,0,1,2,0.0,0,0,0,0,45,True,0
3790,0,0,0,0,0.0,531,19,0,0,0.0,0.0,2019-08-17T14:00:00Z,0,16,0,0,0,0,2,0,466,2,1,0.0,0,245,308,63,45,False,0
3791,0,0,0,0,0.0,531,24,0,0,0.0,0.0,2019-08-24T16:30:00Z,0,1,0,0,0,0,3,0,677,1,3,0.0,0,-100,87,187,45,True,0
3792,0,0,0,0,0.0,531,32,0,0,0.0,0.0,2019-08-31T16:30:00Z,0,5,0,0,0,0,4,0,923,3,0,0.0,0,-77,62,139,45,False,0
3793,0,0,0,0,0.0,531,44,0,0,0.0,0.0,2019-09-14T11:30:00Z,0,13,0,0,0,0,5,0,1156,1,3,0.0,0,-58,48,106,45,True,0
